label,number_of_packets,time_duration,total_traffic_volume,count_packets_sent_by_client,count_packets_sent_to_client,count_packets_with_length_54,count_packets_with_length_590,count_packets_with_length_2530,count_packets_with_length_2950,count_packets_with_length_1292,count_packets_with_length_3674,count_packets_with_length_3768,count_packets_with_length_4398,count_packets_with_length_1198,count_packets_with_length_1502,count_packets_with_length_1104,count_packets_with_length_778,count_packets_with_length_5006,count_packets_with_length_496,count_packets_with_length_4124,count_packets_with_length_7294,count_packets_with_length_1314,count_packets_with_length_380,count_packets_with_length_5846,count_packets_with_length_402,count_packets_with_length_6244,count_packets_with_length_7482,count_packets_with_length_170,count_packets_with_length_1618,count_packets_with_length_654,count_packets_with_length_8742,count_packets_with_length_684,count_packets_with_length_1010,count_packets_with_length_894,count_packets_with_length_916
10,195,8.745458,190104,84,111,86,43,23,0,3,3,6,0,7,0,2,0,2,5,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
10,196,7.723977,196370,82,114,85,44,13,0,10,5,1,0,2,0,5,0,2,3,3,0,0,1,0,1,2,1,0,2,1,0,0,0,0,1
10,199,25.045658,189806,95,104,97,41,13,0,4,3,3,0,2,0,3,0,0,4,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10,231,12.797607,194170,102,129,104,49,26,0,9,5,9,0,11,0,3,0,0,4,1,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0
10,204,11.117645,187910,95,109,97,41,15,0,5,11,2,0,5,0,2,0,4,1,3,0,0,2,0,1,1,0,0,2,1,0,2,1,1,0
10,200,6.979172,190734,88,112,90,41,20,0,7,6,4,0,9,0,0,0,0,4,3,0,0,0,0,0,3,0,1,1,1,0,1,0,0,0
10,201,8.953091,189870,87,114,89,40,22,0,18,0,8,0,4,0,1,0,2,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,2,0
10,176,7.460711,186310,73,103,75,34,17,0,12,4,6,0,2,0,3,0,1,1,2,0,0,1,0,0,1,1,0,0,1,0,0,2,0,1
10,165,13.489654,190944,72,93,75,37,0,13,0,3,0,2,0,8,1,1,0,0,1,4,0,1,4,0,0,0,0,2,1,0,0,0,0,0
10,194,8.235242,191100,87,107,89,47,0,16,0,8,0,5,0,3,5,6,0,0,2,3,2,0,0,0,0,0,1,2,1,0,1,0,0,1
10,173,8.201126,186772,78,95,80,35,0,23,0,2,0,8,0,7,1,1,0,2,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1
10,164,10.628652,186154,75,89,77,33,0,18,0,3,0,7,1,6,1,2,0,0,1,0,0,0,3,0,0,0,1,0,1,2,0,1,1,0
10,204,12.535481,193226,93,111,95,47,0,14,0,8,0,6,1,2,1,10,0,0,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0
10,179,7.03351,186604,80,99,82,44,0,18,0,2,0,10,0,3,3,2,0,0,1,2,2,1,0,0,0,0,1,0,1,0,1,0,0,0
10,184,12.032048,188416,84,100,86,42,0,11,0,8,0,4,0,1,3,5,0,0,1,2,2,1,0,1,0,0,1,1,1,1,0,0,0,0
11,524,20.946525,519144,231,293,233,89,68,0,25,10,17,0,17,0,8,0,6,11,1,0,0,1,0,2,1,3,1,2,1,0,1,2,0,2
11,486,18.604327,521718,206,280,208,96,43,0,15,10,13,0,22,0,10,0,2,5,4,0,0,4,0,4,3,5,1,1,1,0,1,1,1,3
11,486,35.485406,515844,217,269,219,79,50,0,25,10,16,0,14,0,11,0,5,8,2,0,0,1,0,2,4,3,1,1,1,0,2,0,0,0
11,563,31.875492,532910,245,318,247,106,52,0,25,14,31,0,19,0,6,0,8,12,3,0,0,3,0,7,0,0,1,2,1,0,1,2,0,2
11,508,19.016104,518530,225,283,227,88,52,0,24,16,9,0,23,0,9,0,4,8,4,0,0,2,0,2,0,2,0,3,2,0,3,3,2,2
11,480,15.709548,513846,199,281,201,81,56,0,25,9,14,0,22,0,8,0,6,10,3,0,0,2,0,3,1,1,2,0,1,0,1,3,2,1
11,438,16.955034,512584,189,249,191,79,50,0,23,1,28,0,6,0,2,0,7,2,1,0,0,1,0,0,4,2,2,0,1,0,0,3,1,0
11,506,18.855612,516454,219,287,221,84,64,0,29,4,27,0,12,0,6,0,8,8,1,0,0,3,0,3,1,3,1,0,1,0,0,2,1,3
11,421,32.156191,520668,192,229,194,89,0,36,0,7,0,22,0,18,2,0,0,0,1,2,2,0,15,0,0,0,2,0,1,1,2,0,2,1
11,487,17.237777,523512,212,275,214,98,0,46,0,18,0,25,2,17,10,14,0,0,3,2,5,5,2,4,0,0,3,1,1,1,0,0,1,1
11,447,24.153152,521286,202,245,204,95,0,47,0,3,0,19,0,19,6,6,0,2,2,9,2,3,4,0,0,0,1,0,1,2,1,0,0,0
11,372,21.101704,507008,167,205,169,77,0,29,0,11,0,18,1,21,3,0,0,0,1,3,1,0,6,0,0,0,0,2,1,7,2,0,0,1
11,473,17.29987,521236,211,262,213,103,0,40,0,19,0,15,0,8,8,15,0,0,2,6,13,3,1,0,0,0,5,1,1,0,2,0,0,2
11,459,13.478142,514092,204,255,206,92,0,46,0,8,0,26,0,15,5,8,0,0,2,4,5,2,0,1,0,0,4,2,1,1,1,1,4,0
11,421,21.542545,511372,188,233,190,90,0,30,0,15,0,14,0,5,15,11,0,0,1,7,4,5,0,0,0,0,0,4,1,0,2,0,0,0
12,360,14.565156,381746,150,210,152,63,47,0,20,4,12,0,8,0,3,0,9,4,2,0,0,2,0,3,0,1,4,0,1,0,0,1,1,0
12,364,11.270948,387682,159,205,163,71,27,0,17,12,9,0,9,0,2,0,5,6,5,0,0,1,0,2,2,2,1,0,1,0,2,4,1,0
12,379,18.747549,382838,166,213,168,62,45,0,17,7,23,0,11,0,3,0,7,4,1,0,0,1,0,3,1,0,6,1,1,0,1,1,0,0
12,384,26.523335,386148,164,220,166,63,45,0,18,9,16,0,15,0,9,0,4,6,1,0,0,0,0,2,1,2,1,0,1,0,2,1,0,1
12,363,13.832694,382914,164,199,166,63,28,0,15,18,11,0,7,0,4,0,3,5,3,0,0,0,0,0,0,2,3,3,1,0,1,4,1,1
12,396,11.295522,391686,165,231,167,74,41,0,21,8,14,0,18,0,3,0,5,9,3,0,0,3,0,2,1,0,1,1,1,0,0,3,1,0
12,357,11.778936,382612,152,205,154,61,46,0,31,0,18,0,5,0,3,0,2,3,1,0,0,1,0,3,1,2,1,0,1,0,0,0,1,0
12,372,15.943534,383936,157,215,159,64,49,0,23,6,13,0,11,0,3,0,5,6,1,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0
12,260,21.154472,379746,120,140,122,63,0,21,0,3,0,10,1,3,0,1,0,0,1,3,0,0,8,0,0,0,0,0,1,2,0,0,1,0
12,364,13.268894,386250,160,204,162,73,0,45,0,11,0,13,0,9,0,13,0,0,3,2,9,4,0,1,0,0,0,3,1,0,0,0,1,0
12,345,20.501808,390944,156,189,159,73,0,36,0,3,0,13,2,14,1,3,0,2,1,6,3,3,3,2,0,0,1,1,1,4,1,0,0,0
12,312,15.854425,379022,142,170,144,63,0,38,0,3,0,13,2,13,0,3,0,1,1,1,1,1,9,0,0,0,1,2,1,2,1,0,0,0
12,384,12.554781,394768,172,212,177,89,0,32,0,15,0,8,1,6,5,13,0,0,1,4,8,1,1,0,0,0,3,1,1,0,0,0,0,0
12,352,11.090401,381872,154,198,156,68,0,38,0,19,0,9,1,7,5,10,0,0,1,1,10,0,0,0,0,0,1,2,1,0,0,0,0,0
12,293,15.455408,378554,136,157,138,65,0,16,0,10,0,6,0,2,1,5,0,0,3,5,5,2,2,1,0,0,0,2,1,0,0,0,0,0
13,507,17.819846,536216,213,294,215,89,67,0,33,5,15,0,26,0,5,0,6,8,1,0,0,1,0,3,2,3,0,0,1,0,4,1,1,0
13,468,17.333914,538244,200,268,202,88,42,0,15,11,18,0,15,0,3,0,5,9,3,0,0,1,0,4,1,0,0,2,1,0,0,2,3,0
13,505,28.415202,537158,228,277,230,84,51,0,22,10,26,0,7,0,8,0,6,5,4,0,0,1,0,3,0,2,3,1,1,0,3,3,0,0
13,564,33.517068,540924,250,314,252,91,64,0,25,19,21,0,16,0,10,0,3,4,2,0,0,5,0,6,1,2,2,3,1,0,7,3,1,0
13,534,20.070411,540178,243,291,245,99,54,0,21,23,5,0,21,0,10,0,2,7,2,0,0,2,0,3,0,3,1,3,1,0,3,3,0,1
13,497,16.821305,536550,210,287,212,83,61,0,25,11,12,0,20,0,5,0,4,7,1,0,0,3,0,6,0,6,0,1,1,0,2,1,1,1
13,488,17.949789,536020,214,274,216,85,61,0,28,1,20,0,9,0,4,0,6,6,1,0,0,5,0,2,3,6,0,0,1,0,2,2,1,0
13,509,20.876155,536772,222,287,224,86,70,0,25,0,28,0,22,0,6,0,5,5,2,0,0,2,0,1,1,5,0,0,1,0,2,1,0,1
13,374,26.686467,535606,169,205,171,87,0,38,0,5,0,13,0,11,4,1,0,0,1,3,1,1,8,0,0,0,2,0,1,7,0,1,0,1
13,488,17.56291,539008,216,272,218,93,0,56,0,14,0,25,1,13,6,14,0,0,3,1,11,3,0,3,0,0,2,1,1,0,0,0,0,1
13,442,22.026567,542156,199,243,202,95,0,49,0,4,0,15,0,12,4,7,0,0,1,8,6,3,6,0,0,0,0,1,1,7,0,0,0,1
13,378,23.243697,527040,166,212,168,75,0,39,0,8,0,15,0,18,2,4,0,0,2,2,7,1,4,0,0,0,0,0,1,10,1,0,0,0
13,453,19.23599,533814,208,245,212,94,0,34,0,28,0,13,1,5,6,12,0,0,3,11,4,1,1,0,0,0,2,2,1,0,1,1,0,0
13,454,16.134637,533978,192,262,194,95,0,50,0,11,0,19,2,11,5,14,0,0,1,9,10,2,0,2,0,0,3,2,1,0,0,0,0,0
13,437,23.704807,532884,196,241,198,93,0,29,0,17,0,18,1,6,8,9,0,0,1,11,7,3,1,0,0,0,0,3,1,2,1,1,2,0
14,387,14.767065,423736,165,222,167,71,46,0,21,7,10,0,10,0,7,0,5,4,1,0,0,1,0,3,3,4,1,1,1,0,0,1,0,0
14,398,13.880244,423126,176,222,178,68,52,0,11,11,7,0,13,0,2,0,2,4,5,0,0,3,0,3,0,1,0,2,1,0,3,0,1,0
14,406,25.799468,422772,177,229,179,67,48,0,20,8,15,0,10,0,4,0,6,8,2,0,0,0,0,4,4,1,2,1,2,0,0,1,1,0
14,420,24.760784,422008,178,242,180,67,56,0,26,5,23,0,8,0,5,0,7,4,2,0,0,2,0,6,1,0,2,2,1,0,3,0,0,1
14,384,16.771883,495702,171,213,173,83,22,0,15,14,4,0,6,0,5,0,3,0,4,0,0,1,0,0,4,3,1,1,2,0,1,1,0,1
14,358,12.663044,417794,153,205,155,66,31,0,12,11,16,0,11,0,6,0,4,6,1,0,0,2,0,2,0,5,1,1,1,0,1,2,0,2
14,357,13.623502,418768,153,204,155,61,53,0,22,2,13,0,6,0,1,0,5,1,1,0,0,1,0,2,3,0,0,0,1,0,2,1,0,1
14,401,15.301658,421452,178,223,180,66,54,0,23,6,16,0,9,0,3,0,6,2,5,0,0,1,0,0,2,1,0,0,1,0,1,3,0,0
14,293,23.254743,419490,134,159,136,66,0,26,0,3,0,10,0,6,2,1,0,0,2,1,1,0,11,0,0,0,0,0,1,2,1,1,1,0
14,371,14.123279,418694,164,207,166,68,0,42,0,14,0,17,1,10,5,12,0,1,4,2,3,0,1,1,0,0,2,1,1,1,0,0,1,0
14,570,19.459906,511398,249,321,250,141,0,57,0,9,0,23,1,21,14,15,0,0,1,0,7,6,2,1,0,0,1,0,0,0,0,0,2,0
14,311,17.718742,414206,141,170,143,59,0,38,0,7,0,10,0,10,2,1,0,0,1,2,3,0,7,0,0,0,0,2,1,6,0,1,1,0
14,364,12.974895,418272,159,205,161,69,0,37,0,13,0,9,1,7,6,17,0,0,2,7,4,2,0,0,0,0,3,0,1,3,1,0,2,0
14,364,10.164927,418426,160,204,162,68,0,41,0,3,0,30,1,6,4,12,0,0,1,1,6,1,0,4,0,0,2,1,1,0,1,0,0,1
14,341,16.388613,417544,153,188,155,69,0,23,2,12,0,15,1,5,4,6,0,0,1,11,9,4,0,1,0,0,2,2,1,1,1,0,1,1
15,618,23.865031,643202,271,347,274,110,73,0,30,12,27,0,15,0,3,0,8,8,1,0,0,0,0,3,2,3,2,2,1,0,2,5,1,2
15,532,19.824633,633492,229,303,231,95,52,0,16,17,13,0,16,0,6,0,9,7,6,0,0,3,0,6,2,0,0,2,2,0,2,2,0,1
15,651,33.018261,640762,293,358,295,107,76,0,34,10,33,0,20,0,6,0,5,6,4,0,0,0,0,4,3,0,0,2,1,0,3,4,0,2
15,631,34.979686,638720,273,358,275,104,71,0,33,21,37,0,13,0,4,0,6,14,3,0,0,2,0,11,0,2,2,3,1,0,4,5,0,2
15,569,23.25716,667130,259,310,262,107,41,0,20,27,11,0,13,0,6,0,5,6,4,0,0,3,0,1,0,1,1,4,0,0,4,3,3,0
15,561,22.074414,646784,236,325,238,118,55,0,17,14,12,0,13,0,6,0,7,6,5,0,0,2,0,3,2,3,1,1,1,0,3,6,0,4
15,551,20.907049,632352,237,314,239,97,75,0,31,5,27,0,6,0,2,0,11,4,1,0,0,0,0,3,7,2,0,0,1,0,3,5,1,0
15,605,20.230727,636112,255,350,257,104,76,0,43,5,30,0,21,0,5,0,5,10,3,0,0,2,0,1,3,0,0,0,1,0,1,4,1,1
15,430,32.861466,630620,195,235,197,103,0,43,0,4,0,13,1,10,1,2,0,0,1,4,1,0,12,0,0,0,0,0,1,7,1,2,0,0
15,582,21.202759,635112,254,328,256,108,0,65,1,16,0,31,2,19,6,17,0,0,5,2,10,4,5,2,0,0,4,1,1,0,0,0,0,4
15,568,21.856318,639430,248,320,250,108,0,64,0,15,0,45,1,15,5,11,0,1,3,0,10,5,2,1,0,0,1,1,1,0,1,0,0,4
15,468,24.535762,626996,212,256,216,90,0,46,0,10,0,29,1,19,6,0,0,0,1,4,1,0,6,1,0,0,1,1,1,8,1,0,0,3
15,570,19.905719,635184,257,313,259,105,0,56,0,33,0,15,2,8,7,28,0,0,2,7,6,5,0,0,0,0,3,1,2,1,0,0,0,1
15,537,15.914484,632014,229,308,231,107,0,63,0,12,0,43,2,10,8,17,0,0,1,0,6,1,1,2,0,0,0,1,1,0,0,1,2,1
15,521,25.514758,631936,232,289,234,102,0,47,2,19,0,26,0,4,12,15,0,0,2,9,10,1,0,1,0,0,1,5,1,0,1,0,1,1
16,398,18.003737,400128,171,227,173,76,40,0,20,10,20,0,12,0,5,0,2,7,1,0,0,3,0,4,3,1,1,1,1,0,0,3,0,0
16,336,16.642188,398638,143,193,145,76,26,0,12,3,8,0,7,0,2,0,0,3,3,0,0,2,0,1,1,3,1,1,1,0,2,2,0,2
16,400,25.923405,398650,180,220,182,73,43,0,19,9,12,0,12,0,7,0,4,4,1,0,0,1,0,4,1,2,0,1,1,0,0,2,1,2
16,414,27.479592,400368,184,230,186,73,46,0,15,11,22,0,16,0,3,0,4,6,1,0,0,1,0,5,0,1,0,2,1,0,1,4,1,0
16,380,18.209568,395360,167,213,169,72,34,0,11,18,8,0,15,0,5,0,6,7,2,0,0,0,0,2,1,1,1,1,1,0,1,0,3,1
16,369,11.464542,395816,157,212,159,73,41,0,11,7,10,0,20,0,3,0,4,5,2,0,1,1,0,3,2,1,0,2,1,0,2,1,0,1
16,374,16.067427,395998,157,217,159,72,44,0,26,4,20,0,5,0,4,0,4,4,1,0,0,1,0,2,3,2,0,0,1,0,2,1,1,0
16,415,18.621859,397918,183,232,185,74,47,0,27,5,15,0,17,0,3,0,3,5,1,0,0,2,0,1,2,2,0,1,1,0,3,0,0,1
16,307,24.583091,398144,135,172,138,75,0,25,0,6,0,9,2,11,2,1,0,0,1,2,0,1,9,0,0,0,1,1,1,5,0,0,0,0
16,375,14.905447,399400,162,213,164,82,0,38,0,15,0,15,1,8,5,14,0,0,2,2,5,4,1,0,0,0,1,1,2,0,0,0,0,0
16,374,16.134553,396842,163,211,165,79,0,42,0,9,0,26,1,9,6,8,0,0,1,0,3,1,0,1,0,0,2,0,1,0,2,0,1,1
16,326,21.562843,391974,141,185,143,70,0,30,0,3,0,18,2,18,0,3,0,0,1,2,3,0,7,0,0,0,2,0,1,3,3,0,0,1
16,361,15.285497,398666,163,198,165,82,0,24,0,25,0,8,2,5,5,8,0,0,3,1,4,2,2,0,0,0,0,2,1,0,0,0,0,0
16,335,13.584688,392974,148,187,150,77,0,30,0,5,0,16,2,11,2,5,0,0,1,3,6,0,2,2,0,0,1,0,1,0,4,0,0,0
16,343,21.355227,395058,153,190,155,81,0,28,0,12,0,13,0,4,7,4,0,0,1,6,6,3,1,0,0,0,0,2,1,0,1,0,0,0
17,613,24.521369,591782,269,344,272,117,77,0,26,13,18,0,15,0,4,0,11,8,2,0,0,0,0,8,3,1,3,3,1,0,0,4,1,3
17,516,18.392436,578776,221,295,225,104,40,0,17,11,9,0,19,0,6,0,4,7,6,0,0,3,0,0,6,2,2,0,1,0,1,2,0,1
17,590,35.106726,582588,264,326,266,104,64,0,32,12,24,0,15,0,5,0,6,12,4,0,0,1,0,1,1,2,0,1,1,0,1,1,1,1
17,657,46.703449,586874,296,361,298,109,57,0,29,38,16,0,32,0,11,0,2,9,3,0,0,13,0,1,0,0,3,6,1,0,3,3,3,1
17,547,28.809706,579554,245,302,247,104,51,0,18,22,10,0,18,0,7,0,6,4,3,0,0,5,0,1,1,2,0,2,2,0,1,2,2,1
17,534,20.198032,577244,228,306,230,97,59,0,27,11,15,0,16,0,8,0,3,5,4,0,0,3,0,3,2,4,2,1,1,0,1,3,3,1
17,510,20.913779,574810,215,295,217,94,65,0,40,2,20,0,8,0,5,0,3,3,1,0,0,0,0,2,2,4,1,0,1,0,3,3,3,0
17,595,30.806348,581162,267,328,269,106,64,0,34,12,26,0,17,0,5,0,4,6,2,0,0,1,0,6,2,1,0,2,1,0,1,6,1,1
17,433,35.363867,581776,195,238,197,115,0,41,0,4,0,14,2,10,2,1,0,0,1,1,0,2,13,0,0,0,0,0,1,8,0,0,0,0
17,551,20.268738,582024,246,305,248,113,0,58,0,19,0,27,4,12,6,18,0,0,2,4,10,2,1,2,0,0,2,1,1,0,2,0,1,0
17,551,25.401365,583676,240,311,242,110,0,61,0,12,0,37,4,21,3,13,0,0,3,0,10,1,0,2,0,0,2,1,1,0,1,0,0,1
17,488,28.071544,571654,219,269,221,92,0,48,0,8,0,24,1,31,4,5,0,1,1,6,4,5,4,1,0,0,2,0,1,1,1,0,0,0
17,540,20.777345,578280,245,295,247,112,0,50,1,30,0,14,0,6,13,16,0,0,3,5,8,4,0,0,0,0,2,1,1,1,2,0,0,2
17,556,23.243012,578740,239,317,241,114,0,56,0,28,0,11,2,16,2,21,0,0,2,2,18,4,0,1,0,0,5,4,1,1,2,0,0,1
17,511,27.832967,575422,233,278,235,102,0,40,0,20,0,15,2,9,10,18,0,0,1,5,6,3,1,1,0,0,2,2,1,1,0,0,2,0
18,479,21.203064,477878,206,273,208,89,50,0,22,8,25,0,15,0,5,0,4,10,2,0,0,2,0,2,3,1,1,2,1,0,1,0,0,3
18,407,12.681678,472522,169,238,172,80,44,0,13,9,11,0,8,0,3,0,4,2,6,0,0,4,0,3,2,1,2,2,1,0,2,4,1,1
18,449,28.957083,469650,201,248,203,76,45,0,22,9,21,0,9,0,5,0,9,5,5,0,0,1,0,1,1,1,1,1,1,0,0,3,0,2
18,218,13.874242,204776,95,123,97,39,30,0,8,4,5,0,6,0,4,0,2,5,1,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0
18,586,26.778947,535392,264,322,265,137,51,0,15,16,5,0,10,0,24,0,1,4,4,0,0,1,0,4,1,2,1,3,0,0,3,2,0,0
18,430,12.907569,467978,185,245,187,75,54,0,11,7,13,0,17,0,5,0,5,5,5,0,0,4,0,2,3,1,2,2,1,0,0,1,1,1
18,394,13.045665,463354,168,226,170,65,49,0,21,5,18,0,7,0,0,0,11,3,1,0,0,1,0,2,4,2,0,1,1,0,1,1,2,1
18,433,18.12177,467376,192,241,196,72,42,0,21,10,31,0,10,0,6,0,5,2,1,0,0,0,0,3,0,4,0,2,1,0,0,2,0,0
18,318,23.498219,465572,145,173,147,72,0,29,0,4,0,6,0,12,4,0,0,0,1,3,0,1,12,0,0,0,2,0,1,2,1,0,0,1
18,413,17.453694,466832,186,227,188,80,0,47,0,11,0,18,0,9,8,13,0,0,3,3,7,3,1,0,0,0,1,0,1,2,0,0,0,0
18,429,19.031381,471360,195,234,197,86,0,51,0,11,0,22,0,8,4,13,0,0,2,2,4,3,2,0,0,0,1,2,1,1,1,0,1,1
18,372,19.90217,461314,172,200,174,70,0,39,0,3,0,23,0,15,2,2,0,0,2,5,1,2,4,1,0,0,2,1,1,3,2,0,0,2
18,429,14.075124,475002,193,236,194,90,0,38,0,16,0,14,1,4,6,18,0,0,2,3,6,2,0,1,0,0,0,3,0,1,2,0,0,0
18,425,14.660972,465248,184,241,186,78,0,55,0,15,0,15,0,9,8,22,0,0,3,0,3,3,1,0,0,0,2,2,1,0,0,0,1,2
18,385,19.61013,464116,172,213,174,76,0,28,1,13,0,13,1,7,5,11,0,0,2,8,7,0,0,0,0,0,5,3,1,1,0,0,0,2
19,530,16.255447,572718,228,302,230,82,68,0,24,11,25,0,16,0,8,0,7,8,2,0,0,2,0,7,4,3,0,1,1,0,2,1,0,0
19,513,16.868508,578974,213,300,216,89,52,0,26,5,16,0,14,0,8,0,8,6,5,0,0,4,0,3,5,3,1,1,3,0,0,2,0,2
19,565,26.914591,574586,255,310,257,83,60,0,36,9,23,0,10,0,5,0,8,5,8,0,0,5,0,6,3,3,0,0,1,0,1,2,0,0
19,614,30.175929,595750,277,337,278,98,74,0,37,13,22,0,14,0,8,0,9,11,1,0,0,3,0,2,2,2,2,3,0,0,0,2,1,2
19,515,19.417996,572136,234,281,236,90,45,0,23,28,8,0,11,0,5,0,10,9,2,0,0,6,0,3,0,8,0,1,1,0,1,0,3,1
19,455,14.289116,565526,190,265,192,81,48,0,15,11,13,0,16,0,6,0,5,3,6,0,0,2,0,4,4,5,1,1,1,0,1,2,2,3
19,453,17.143784,567180,192,261,194,75,54,0,21,4,29,0,4,0,4,0,10,2,1,0,0,0,0,5,6,2,3,0,1,0,0,2,2,1
19,514,23.035453,570114,232,282,234,77,53,0,23,6,23,0,8,0,6,0,8,6,8,0,0,2,0,2,4,2,2,1,1,0,1,1,0,1
19,363,24.142234,572548,170,193,172,90,0,28,0,3,0,10,0,3,2,2,0,0,1,4,0,0,17,0,0,0,1,0,1,5,0,0,0,0
19,527,19.131207,577468,232,295,234,95,0,63,0,19,0,27,1,19,10,15,0,0,2,2,8,6,2,2,0,0,1,0,1,0,2,1,1,1
19,493,18.224919,570162,216,277,218,83,0,68,0,14,0,33,1,10,5,17,0,0,4,1,9,0,1,2,0,0,1,1,1,0,2,0,0,1
19,411,19.084403,563458,185,226,187,72,0,47,0,7,0,21,0,18,2,2,0,1,1,9,3,0,5,3,0,0,1,1,1,4,0,0,2,1
19,477,16.560308,573028,218,259,220,94,0,38,0,25,0,15,1,10,7,15,0,0,2,4,6,6,3,1,0,0,1,1,1,1,1,0,0,0
19,462,12.053844,566388,204,258,206,89,0,56,1,6,0,35,1,6,7,11,0,0,1,5,8,1,0,2,0,0,0,1,1,1,1,0,0,4
19,473,18.64267,568186,212,261,214,90,0,43,0,15,0,28,2,7,8,10,0,0,3,8,11,3,0,0,0,0,3,0,1,1,1,0,0,1
1,437,18.438893,461872,181,256,183,79,60,0,26,5,17,0,20,0,3,0,5,4,1,0,0,2,0,1,1,1,1,1,1,0,0,1,2,1
1,441,14.205828,464504,189,252,191,80,46,0,20,11,7,0,20,0,5,0,3,3,7,0,0,2,0,0,2,4,2,1,2,0,1,1,0,1
1,559,28.729797,495708,255,304,256,119,57,0,34,21,12,0,8,0,5,0,4,7,1,0,0,3,0,2,1,0,2,1,0,0,1,0,0,1
1,548,37.079045,491142,244,304,245,105,52,0,22,14,16,0,23,0,12,0,6,7,3,0,0,4,0,3,1,1,3,3,0,0,1,4,1,1
1,415,18.601736,459840,186,229,188,75,32,0,15,21,5,0,13,0,8,0,5,5,5,0,0,1,0,1,1,2,0,1,2,0,1,0,2,0
1,441,13.146562,462470,188,253,190,79,50,0,20,6,16,0,17,0,11,0,4,3,2,0,0,3,0,0,2,2,1,2,1,0,1,3,0,2
1,450,19.122509,462442,204,246,206,75,43,0,11,16,10,0,19,0,12,0,5,6,6,0,0,1,0,1,2,2,2,2,1,0,1,1,0,0
1,474,26.170138,470148,214,260,216,86,41,0,21,25,5,0,8,0,4,0,6,7,5,0,0,1,0,2,0,2,3,2,1,0,3,2,1,0
